subject_idx,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
14,0,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
15,1,0,0.471612,0.123955,0.299795,0.301802,0.089278,0.052791,0.131749,0.396681,0.107680,0.041214,0.043428,0.015369,0.176322,0.148178,0.242211,0.223792,0.104488,0.029277,0.078265,0.192735,0.095675,0.050979
16,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
17,0,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
18,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
19,0,0,0.000000,0.000002,0.000185,0.000051,0.000000,0.000001,0.000013,0.006496,0.000000,0.000002,0.000002,0.000001,0.000037,0.000032,0.000098,0.000060,0.000000,0.000033,0.000133,0.000108,0.000001,0.000003
20,0,0,0.000002,0.000064,0.001885,0.000774,0.000003,0.000033,0.000221,0.025308,0.000014,0.000034,0.000045,0.000015,0.000496,0.000433,0.001120,0.000773,0.000008,0.000263,0.000945,0.001101,0.000024,0.000057
21,0,0,0.000001,0.000036,0.001296,0.000489,0.000001,0.000020,0.000146,0.020056,0.000007,0.000021,0.000029,0.000010,0.000323,0.000286,0.000764,0.000494,0.000004,0.000194,0.000689,0.000775,0.000013,0.000036
22,0,0,0.000503,0.002691,0.026424,0.016810,0.000480,0.001303,0.005754,0.110865,0.001193,0.001187,0.001426,0.000478,0.009749,0.008328,0.017998,0.013684,0.000871,0.002851,0.008761,0.015672,0.001483,0.001695
23,0,0,0.000000,0.000018,0.000800,0.000279,0.000001,0.000010,0.000080,0.015196,0.000003,0.000011,0.000015,0.000005,0.000188,0.000167,0.000459,0.000292,0.000002,0.000123,0.000455,0.000475,0.000006,0.000019
24,0,0,0.000185,0.001424,0.017035,0.010048,0.000205,0.000709,0.003384,0.087018,0.000569,0.000670,0.000818,0.000275,0.005918,0.005099,0.011411,0.008478,0.000395,0.001969,0.006145,0.010182,0.000748,0.000971
25,0,0,0.000003,0.000081,0.002268,0.000948,0.000004,0.000043,0.000282,0.027958,0.000018,0.000043,0.000058,0.000019,0.000609,0.000533,0.001363,0.000924,0.000010,0.000311,0.001096,0.001334,0.000032,0.000072
26,0,0,0.000001,0.000031,0.001173,0.000437,0.000001,0.000017,0.000129,0.018963,0.000006,0.000019,0.000025,0.000008,0.000290,0.000256,0.000689,0.000447,0.000003,0.000178,0.000637,0.000701,0.000011,0.000031
27,0,0,0.000055,0.000649,0.009938,0.005303,0.000071,0.000334,0.001763,0.064291,0.000227,0.000325,0.000406,0.000136,0.003208,0.002789,0.006489,0.004633,0.000148,0.001217,0.003885,0.005959,0.000319,0.000484
28,0,0,0.000001,0.000046,0.001512,0.000589,0.000002,0.000024,0.000170,0.022172,0.000009,0.000025,0.000034,0.000011,0.000386,0.000338,0.000885,0.000590,0.000005,0.000211,0.000767,0.000881,0.000017,0.000042
29,0,0,0.000001,0.000032,0.001188,0.000441,0.000001,0.000018,0.000130,0.019116,0.000006,0.000018,0.000025,0.000008,0.000293,0.000259,0.000694,0.000447,0.000003,0.000175,0.000632,0.000704,0.000011,0.000031
30,1,1,0.757576,0.219269,0.417127,0.437330,0.210396,0.101645,0.229639,0.463086,0.223036,0.080343,0.083656,0.030417,0.276149,0.236886,0.357518,0.330975,0.221689,0.047911,0.117822,0.292056,0.188997,0.094287
31,0,0,0.000006,0.000151,0.003503,0.001582,0.000010,0.000079,0.000484,0.035845,0.000039,0.000079,0.000104,0.000035,0.000993,0.000868,0.002164,0.001503,0.000023,0.000472,0.001611,0.002080,0.000063,0.000128
32,0,0,0.000002,0.000065,0.001956,0.000795,0.000003,0.000035,0.000239,0.025559,0.000014,0.000036,0.000049,0.000016,0.000515,0.000453,0.001174,0.000783,0.000008,0.000278,0.000976,0.001163,0.000025,0.000060
33,0,0,0.000002,0.000076,0.002172,0.000897,0.000004,0.000040,0.000269,0.027210,0.000017,0.000041,0.000055,0.000018,0.000579,0.000508,0.001304,0.000875,0.000010,0.000300,0.001055,0.001280,0.000029,0.000068
34,0,0,0.001725,0.005693,0.043806,0.030524,0.001302,0.002651,0.010593,0.146001,0.002838,0.002313,0.002718,0.000913,0.017363,0.014708,0.030437,0.024003,0.002192,0.004389,0.013247,0.025765,0.003301,0.003249
35,0,0,0.000004,0.000099,0.002724,0.001149,0.000006,0.000056,0.000379,0.030380,0.000026,0.000060,0.000078,0.000026,0.000741,0.000659,0.001692,0.001093,0.000014,0.000398,0.001317,0.001678,0.000042,0.000093
36,0,0,0.000470,0.002631,0.025471,0.016313,0.000448,0.001234,0.005334,0.109636,0.001119,0.001105,0.001329,0.000450,0.009370,0.007951,0.017161,0.013433,0.000817,0.002691,0.008438,0.014855,0.001406,0.001610
37,0,0,0.000000,0.000012,0.000579,0.000192,0.000000,0.000006,0.000053,0.012642,0.000002,0.000007,0.000010,0.000003,0.000131,0.000116,0.000324,0.000206,0.000001,0.000090,0.000342,0.000339,0.000004,0.000013
38,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
39,0,0,0.000000,0.000006,0.000386,0.000119,0.000000,0.000004,0.000034,0.009869,0.000001,0.000004,0.000006,0.000002,0.000083,0.000074,0.000215,0.000131,0.000000,0.000066,0.000249,0.000232,0.000002,0.000008
40,0,0,0.000007,0.000170,0.003853,0.001752,0.000011,0.000089,0.000544,0.037767,0.000045,0.000089,0.000116,0.000039,0.001103,0.000964,0.002383,0.001638,0.000027,0.000505,0.001718,0.002279,0.000072,0.000142
41,0,0,0.000033,0.000469,0.007725,0.003997,0.000044,0.000233,0.001244,0.056475,0.000146,0.000222,0.000282,0.000095,0.002425,0.002091,0.004915,0.003576,0.000094,0.000926,0.003085,0.004514,0.000214,0.000346
42,0,0,0.000203,0.001516,0.017776,0.010567,0.000222,0.000752,0.003557,0.089137,0.000611,0.000707,0.000863,0.000290,0.006212,0.005345,0.011922,0.008889,0.000427,0.002038,0.006357,0.010607,0.000799,0.001024
43,0,1,0.743934,0.210300,0.406745,0.425226,0.195831,0.095663,0.217304,0.459464,0.209206,0.074644,0.077860,0.028151,0.266307,0.227448,0.345574,0.320258,0.208194,0.044957,0.112499,0.280512,0.177893,0.088603
44,0,0,0.000002,0.000056,0.001770,0.000703,0.000003,0.000031,0.000214,0.024030,0.000012,0.000032,0.000043,0.000014,0.000459,0.000405,0.001059,0.000694,0.000007,0.000256,0.000895,0.001057,0.000021,0.000053
45,0,0,0.000006,0.000137,0.003379,0.001494,0.000009,0.000076,0.000486,0.034600,0.000037,0.000080,0.000103,0.000034,0.000948,0.000839,0.002116,0.001412,0.000022,0.000482,0.001591,0.002068,0.000060,0.000124
46,0,0,0.000075,0.000792,0.011480,0.006251,0.000094,0.000407,0.002108,0.069596,0.000288,0.000392,0.000488,0.000162,0.003773,0.003276,0.007543,0.005381,0.000191,0.001377,0.004358,0.006879,0.000397,0.000580
47,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
48,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
49,0,0,0.000020,0.000323,0.006107,0.002994,0.000028,0.000170,0.000978,0.048777,0.000100,0.000171,0.000217,0.000073,0.001850,0.001620,0.003902,0.002710,0.000062,0.000794,0.002584,0.003678,0.000149,0.000260
50,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
51,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
52,0,0,0.000029,0.000418,0.007319,0.003698,0.000039,0.000218,0.001215,0.054089,0.000135,0.000215,0.000273,0.000091,0.002270,0.001981,0.004707,0.003298,0.000085,0.000924,0.002994,0.004389,0.000197,0.000327
53,0,1,0.719443,0.198185,0.393111,0.409946,0.179871,0.089617,0.206350,0.451809,0.195120,0.070495,0.073439,0.026542,0.254197,0.216931,0.332883,0.308717,0.194386,0.043304,0.108731,0.269750,0.166551,0.083679
54,0,0,0.000015,0.000288,0.005442,0.002655,0.000022,0.000142,0.000788,0.046643,0.000079,0.000133,0.000173,0.000058,0.001636,0.001404,0.003361,0.002429,0.000049,0.000644,0.002234,0.003111,0.000122,0.000216
55,0,0,0.000007,0.000160,0.003714,0.001678,0.000011,0.000086,0.000531,0.036802,0.000043,0.000087,0.000114,0.000038,0.001058,0.000929,0.002314,0.001577,0.000025,0.000507,0.001697,0.002232,0.000069,0.000138
56,0,0,0.000023,0.000359,0.006539,0.003262,0.000032,0.000188,0.001061,0.050792,0.000113,0.000188,0.000238,0.000080,0.002001,0.001751,0.004197,0.002951,0.000070,0.000849,0.002758,0.003940,0.000167,0.000286
57,0,0,0.000010,0.000201,0.004315,0.002015,0.000014,0.000105,0.000628,0.040306,0.000055,0.000106,0.000137,0.000046,0.001255,0.001097,0.002698,0.001882,0.000033,0.000573,0.001925,0.002571,0.000087,0.000167
58,0,0,0.000000,0.000003,0.000236,0.000067,0.000000,0.000002,0.000018,0.007411,0.000000,0.000002,0.000003,0.000001,0.000048,0.000043,0.000127,0.000077,0.000000,0.000041,0.000162,0.000140,0.000001,0.000004
59,0,0,0.000047,0.000588,0.009214,0.004862,0.000061,0.000299,0.001583,0.061861,0.000198,0.000288,0.000362,0.000121,0.002949,0.002555,0.005957,0.004269,0.000129,0.001111,0.003602,0.005464,0.000282,0.000435
60,0,0,0.000001,0.000043,0.001488,0.000575,0.000002,0.000024,0.000175,0.021672,0.000009,0.000026,0.000035,0.000012,0.000378,0.000334,0.000888,0.000577,0.000005,0.000224,0.000784,0.000897,0.000017,0.000043
61,0,0,0.000348,0.002128,0.022483,0.013922,0.000352,0.001045,0.004751,0.101392,0.000912,0.000969,0.001170,0.000393,0.008112,0.006960,0.015255,0.011500,0.000654,0.002510,0.007734,0.013418,0.001156,0.001386
62,0,0,0.000039,0.000514,0.008441,0.004377,0.000052,0.000266,0.001440,0.058688,0.000171,0.000260,0.000327,0.000109,0.002668,0.002322,0.005460,0.003867,0.000110,0.001046,0.003373,0.005050,0.000247,0.000392
63,0,0,0.000000,0.000007,0.000406,0.000126,0.000000,0.000004,0.000035,0.010220,0.000001,0.000004,0.000006,0.000002,0.000088,0.000078,0.000225,0.000139,0.000000,0.000067,0.000255,0.000240,0.000002,0.000008
64,1,0,0.003784,0.008944,0.058675,0.043410,0.002371,0.004061,0.015106,0.170976,0.004782,0.003478,0.004020,0.001364,0.024346,0.020508,0.041431,0.033866,0.003825,0.005758,0.017165,0.034548,0.005351,0.004822
65,0,0,0.000051,0.000600,0.009570,0.005036,0.000067,0.000321,0.001745,0.062346,0.000216,0.000323,0.000401,0.000134,0.003062,0.002692,0.006318,0.004401,0.000140,0.001234,0.003839,0.005879,0.000303,0.000469
66,0,0,0.000009,0.000194,0.004181,0.001939,0.000013,0.000099,0.000587,0.039844,0.000051,0.000097,0.000126,0.000042,0.001213,0.001051,0.002575,0.001806,0.000031,0.000528,0.001818,0.002434,0.000082,0.000156
67,1,0,0.489467,0.125035,0.313860,0.312448,0.101106,0.059498,0.157120,0.397673,0.122468,0.050565,0.052757,0.018604,0.187423,0.160933,0.263223,0.231416,0.119042,0.035574,0.087573,0.215771,0.106063,0.058391
68,0,0,0.000253,0.001788,0.019661,0.011938,0.000267,0.000852,0.003885,0.095029,0.000711,0.000770,0.000939,0.000315,0.006974,0.005932,0.013047,0.009949,0.000504,0.002107,0.006702,0.011431,0.000923,0.001140
69,0,0,0.000000,0.000021,0.000880,0.000311,0.000001,0.000012,0.000091,0.016015,0.000004,0.000012,0.000017,0.000006,0.000209,0.000186,0.000508,0.000322,0.000002,0.000136,0.000494,0.000525,0.000007,0.000022
70,0,1,0.534606,0.136434,0.323931,0.326399,0.108744,0.061892,0.157057,0.408064,0.128823,0.050501,0.052688,0.018641,0.195694,0.166382,0.268750,0.242439,0.125740,0.034528,0.087687,0.217426,0.112037,0.059888
71,0,0,0.000002,0.000056,0.001767,0.000704,0.000003,0.000031,0.000216,0.023940,0.000012,0.000033,0.000044,0.000015,0.000458,0.000406,0.001066,0.000699,0.000007,0.000263,0.000911,0.001069,0.000022,0.000054
72,0,0,0.000000,0.000021,0.000853,0.000305,0.000001,0.000011,0.000083,0.016004,0.000004,0.000011,0.000016,0.000005,0.000203,0.000178,0.000483,0.000321,0.000002,0.000125,0.000473,0.000492,0.000007,0.000020
73,0,0,0.015432,0.018784,0.096886,0.078139,0.006727,0.008565,0.029432,0.220449,0.011872,0.007291,0.008187,0.002784,0.043775,0.036860,0.071365,0.059104,0.010058,0.009515,0.027045,0.058697,0.012316,0.009618
74,0,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
75,0,0,0.000015,0.000269,0.005482,0.002611,0.000023,0.000148,0.000887,0.045421,0.000084,0.000153,0.000194,0.000065,0.001631,0.001442,0.003522,0.002370,0.000051,0.000748,0.002388,0.003372,0.000126,0.000229
76,0,0,0.007362,0.012885,0.074498,0.057726,0.003889,0.005779,0.020404,0.193807,0.007351,0.004893,0.005572,0.001903,0.032154,0.027007,0.053450,0.044576,0.006055,0.007231,0.021254,0.044119,0.007961,0.006672
77,0,0,0.005648,0.010913,0.068424,0.051573,0.003255,0.005126,0.019129,0.183493,0.006342,0.004480,0.005135,0.001729,0.029099,0.024676,0.049442,0.039527,0.005139,0.006928,0.019977,0.041377,0.006890,0.006004
78,1,0,0.420408,0.111822,0.288356,0.285119,0.080531,0.049537,0.129532,0.385585,0.099618,0.039927,0.042014,0.014733,0.167664,0.141610,0.234270,0.210427,0.095807,0.029049,0.075946,0.188065,0.088169,0.048430
79,0,0,0.000000,0.000007,0.000421,0.000131,0.000000,0.000004,0.000039,0.010228,0.000001,0.000005,0.000007,0.000002,0.000091,0.000082,0.000240,0.000143,0.000001,0.000076,0.000276,0.000262,0.000002,0.000009
80,0,0,0.000000,0.000024,0.000983,0.000354,0.000001,0.000014,0.000104,0.017079,0.000005,0.000015,0.000020,0.000007,0.000237,0.000210,0.000571,0.000365,0.000002,0.000151,0.000545,0.000587,0.000009,0.000025
81,0,0,0.000014,0.000263,0.005171,0.002494,0.000020,0.000134,0.000766,0.044921,0.000074,0.000131,0.000168,0.000056,0.001541,0.001337,0.003233,0.002297,0.000046,0.000651,0.002205,0.003033,0.000115,0.000207
82,0,0,0.000000,0.000010,0.000513,0.000168,0.000000,0.000005,0.000045,0.011872,0.000002,0.000006,0.000008,0.000003,0.000115,0.000101,0.000284,0.000183,0.000001,0.000080,0.000309,0.000297,0.000003,0.000011
83,0,0,0.000012,0.000244,0.004899,0.002342,0.000018,0.000124,0.000718,0.043568,0.000068,0.000122,0.000157,0.000053,0.001450,0.001259,0.003055,0.002166,0.000041,0.000621,0.002108,0.002874,0.000105,0.000194
84,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
85,0,0,0.000105,0.001054,0.013279,0.007626,0.000124,0.000488,0.002296,0.077505,0.000360,0.000433,0.000540,0.000182,0.004485,0.003791,0.008512,0.006574,0.000246,0.001405,0.004696,0.007505,0.000496,0.000677
86,0,0,0.004516,0.009781,0.062726,0.046855,0.002725,0.004496,0.016701,0.176429,0.005414,0.003883,0.004470,0.001514,0.026320,0.022220,0.044727,0.036340,0.004355,0.006244,0.018359,0.037341,0.005981,0.005310
87,0,0,0.000016,0.000299,0.005562,0.002734,0.000023,0.000146,0.000808,0.047284,0.000083,0.000138,0.000178,0.000060,0.001678,0.001440,0.003441,0.002505,0.000051,0.000660,0.002286,0.003181,0.000127,0.000223
88,0,0,0.000001,0.000046,0.001531,0.000599,0.000002,0.000025,0.000178,0.022178,0.000010,0.000026,0.000036,0.000012,0.000391,0.000345,0.000910,0.000602,0.000005,0.000226,0.000799,0.000913,0.000017,0.000044
89,0,0,0.027519,0.025512,0.116022,0.097927,0.010014,0.011296,0.036588,0.243037,0.016721,0.009512,0.010528,0.003638,0.054314,0.045561,0.086438,0.074257,0.014555,0.011340,0.032122,0.070401,0.016973,0.012462
90,0,0,0.000046,0.000590,0.009058,0.004817,0.000059,0.000290,0.001499,0.061885,0.000190,0.000272,0.000343,0.000115,0.002904,0.002493,0.005786,0.004254,0.000124,0.001052,0.003496,0.005258,0.000274,0.000421
91,0,0,0.000001,0.000034,0.001267,0.000473,0.000001,0.000019,0.000146,0.019642,0.000007,0.000021,0.000029,0.000009,0.000315,0.000280,0.000753,0.000478,0.000004,0.000195,0.000684,0.000770,0.000013,0.000035
92,0,0,0.000026,0.000398,0.006969,0.003523,0.000036,0.000204,0.001122,0.052953,0.000124,0.000199,0.000252,0.000085,0.002154,0.001871,0.004447,0.003169,0.000078,0.000869,0.002862,0.004133,0.000183,0.000306
93,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
94,0,0,0.000008,0.000180,0.003905,0.001805,0.000012,0.000090,0.000531,0.038529,0.000046,0.000087,0.000114,0.000038,0.001125,0.000972,0.002387,0.001698,0.000027,0.000490,0.001715,0.002254,0.000074,0.000143
95,0,0,0.003571,0.008709,0.057225,0.042320,0.002258,0.003916,0.014483,0.169223,0.004577,0.003338,0.003861,0.001315,0.023657,0.019898,0.040237,0.033188,0.003657,0.005585,0.016778,0.033507,0.005150,0.004660
96,0,0,0.000055,0.000642,0.009979,0.005290,0.000072,0.000337,0.001801,0.064109,0.000228,0.000331,0.000413,0.000137,0.003215,0.002809,0.006546,0.004599,0.000149,0.001239,0.003908,0.006039,0.000320,0.000488
97,1,1,0.766427,0.224885,0.422237,0.443710,0.217566,0.104287,0.233636,0.465234,0.229134,0.082122,0.085490,0.031147,0.281141,0.241162,0.362525,0.336264,0.227517,0.048612,0.119531,0.296210,0.194063,0.096447
