subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject436,0,0,0.0014780766796320677,0.001283216755837202,0.04711153730750084,0.051390863955020905,0.0007592096226289868,4.643413194571622e-05,0.009870847687125206,0.1230967789888382,0.006205536890774965,0.0007828753441572189,1.4481985999736935e-05,8.366420661332086e-05,0.004160445649176836,0.013807598501443863,0.013517618179321289,0.0005318410694599152,0.015340005047619343,0.001912004197947681,0.010797277092933655,0.010326803661882877,2.186143865401391e-05,0.0016333627281710505
test_subject1590,0,0,3.5168969958476737e-09,1.3122784991992376e-07,0.001822847407311201,0.0009110638638958335,2.6413355058707566e-08,8.576983567820662e-11,2.396422132733278e-05,0.017090220004320145,1.5538680600002408e-05,1.0572063757763317e-07,1.3636768797509191e-11,3.299157613767534e-10,3.4195454645669088e-06,7.786479545757174e-05,3.2942469260888174e-05,1.7493928083922583e-08,6.655949982814491e-05,7.834984216970042e-07,4.8507554311072454e-05,1.834803697420284e-05,2.7837888244564013e-12,3.46125915484663e-07
test_subject6899,0,0,3.0547009828296723e-06,3.0144749416649574e-06,0.01623746193945408,0.004084759391844273,1.3199514796724543e-06,8.923377237124441e-08,0.00014369163545779884,0.05402398109436035,0.0004877299361396581,2.0467559807002544e-05,1.37304766667512e-07,9.622026908573389e-08,8.83171524037607e-05,0.0002447977021802217,0.00010930858843494207,2.5642000878178806e-07,0.00040527465171180665,4.848350727115758e-05,0.00021063466556370258,5.713449718314223e-05,2.374532792615014e-09,3.80716155632399e-05
test_subject2336,0,0,2.0204628938925529e-16,5.105914056002803e-07,0.008946698158979416,0.0007331884698942304,9.062631201040006e-10,2.080186934164119e-12,1.3781599591311533e-05,0.07476971298456192,7.345917401835322e-05,1.3156085998389244e-08,1.3406119205201794e-13,4.5632567169384686e-10,3.6524068036669632e-06,0.0011643309844657779,0.0006632948643527925,6.390023088442831e-08,9.940663585439324e-05,3.1161181368588586e-07,1.5061144949868321e-05,5.7702312915353104e-05,5.978971793574664e-14,1.7452521205996163e-06
test_subject9866,0,0,2.8909342290717177e-05,3.046681740670465e-05,0.015910213813185692,0.011058812960982323,1.647429417062085e-05,7.098105356817541e-07,0.0011327945394441485,0.06180187687277794,0.0006733139744028449,3.766898225876503e-05,2.4002528675737267e-07,8.034145366764278e-07,0.00032412115251645446,0.0013415783178061247,0.0008484193822368979,9.776804290595464e-06,0.001733593875542283,0.00012804810830857605,0.001117750653065741,0.0007902947254478931,8.923736061206e-08,6.793952343286946e-05
test_subject2751,0,0,0.00196633767336607,0.0009768798481673002,0.07260012626647949,0.05197467654943466,0.0004050284333061427,6.568857497768477e-05,0.00844928901642561,0.16294129192829132,0.009353839792311192,0.0010366218630224466,3.5450313589535654e-05,6.821868737461045e-05,0.004273526836186647,0.010094193741679192,0.007315229624509811,0.00040529182297177613,0.011230207979679108,0.0021180170588195324,0.008042529225349426,0.005774335470050573,1.3918502190790605e-05,0.0019974911119788885
test_subject4293,0,0,8.997498926466285e-12,2.3157268458362523e-07,0.0031480032484978437,0.0010166385909542441,5.292382532218198e-09,8.970733877955439e-12,1.9287550458102487e-05,0.03404085710644722,2.6988314857590012e-05,3.375968304908383e-08,8.262677651457717e-13,1.836793633858136e-10,2.507047383915051e-06,0.00019217711815144867,0.0001074884639820084,2.9236804977017528e-08,5.53262943867594e-05,3.2809944627842924e-07,4.0624938264954835e-05,2.4865792511263862e-05,2.706659495057412e-13,3.268311843385163e-07
test_subject7513,0,0,9.056020690290101e-12,3.080921118225888e-08,0.0012979209423065186,0.0005044749123044312,1.0750036416595776e-09,1.310284454721089e-12,7.868877219152637e-06,0.01620384491980076,8.279243047581986e-06,7.092317844126228e-09,1.358820282855444e-13,1.649108280488143e-11,6.145353950159915e-07,4.5212353143142536e-05,2.3460217562387697e-05,3.2538698402362343e-09,1.6257523384410888e-05,7.687489755880961e-08,1.5893971067271195e-05,6.221830972208409e-06,2.1066129526556288e-14,6.113438644206326e-08
test_subject881,0,0,2.045214159807074e-06,1.4145869499770924e-05,0.008785289712250233,0.007833843119442463,4.0771915337245446e-06,6.654008188888838e-08,0.0005786741385236382,0.05098261311650276,0.0002820663503371179,7.363008535321569e-06,1.0374203718299668e-08,1.510737206444901e-07,0.00012891906953882426,0.0013050042325630784,0.0007897046161815524,4.157011971983593e-06,0.0010782609460875392,3.71605456166435e-05,0.000766567827668041,0.000606969406362623,8.412174068439526e-09,1.875410816865042e-05
test_subject3214,0,0,3.7467592051143583e-07,3.5092780308332294e-06,0.006344185210764408,0.003996693063527346,9.654828545535565e-07,1.0564620289699178e-08,0.00020760440384037793,0.03762064874172211,0.00013104004028718919,2.649293037393363e-06,2.0104635733986242e-09,2.8164372167793772e-08,4.5370255975285545e-05,0.0005207450594753027,0.000271893193712458,7.187517212514649e-07,0.00047178042586892843,1.3269791452330537e-05,0.00036246495437808335,0.0001859264593804255,8.529156270142835e-10,6.822205705248052e-06
test_subject5209,1,1,0.19711892306804657,0.009303531609475613,0.0632239431142807,0.10092806816101074,0.02009577490389347,0.02149452269077301,0.06522606313228607,0.153646320104599,0.0345788300037384,0.03192893788218498,0.011018604971468449,0.015415893867611885,0.03514353930950165,0.03034704178571701,0.023808693513274193,0.012598537839949131,0.043949514627456665,0.03160123527050018,0.026011858135461807,0.027002887800335884,0.015564288944005966,0.024414798244833946
test_subject6620,0,0,0.001157476450316608,0.0001341197785222903,0.025650985538959503,0.018546756356954575,0.00027520774165168405,3.7407869967864826e-05,0.003874384332448244,0.06827270239591599,0.0019636228680610657,0.0005785467801615596,1.9838551452266984e-05,2.5404355255886912e-05,0.001658704481087625,0.0028285873122513294,0.0016940610948950052,5.854300979990512e-05,0.005350318271666765,0.0011848186841234565,0.0030156506691128016,0.0018555615097284317,8.982288818515372e-06,0.0005658392910845578
test_subject326,0,1,0.4149656891822815,0.07818371057510376,0.17481079697608948,0.22292008996009827,0.10103880614042282,0.08744991570711136,0.17964208126068115,0.30392253398895264,0.13727088272571564,0.10351767390966415,0.060398392379283905,0.08384202420711517,0.12031013518571854,0.12995263934135437,0.11748647689819336,0.11133911460638046,0.11992768943309784,0.08485041558742523,0.09656738489866257,0.12767472863197327,0.09248507022857666,0.09748011827468872
test_subject5689,0,0,0.0004518286732491106,0.0008561082649976015,0.05467826500535011,0.04986690357327461,0.00026368469116277993,1.8264345271745697e-05,0.007367806043475866,0.14749249815940857,0.00643947534263134,0.00042191403917968273,5.6732951634330675e-06,3.401930371182971e-05,0.0028354821261018515,0.012021942064166069,0.010367408394813538,0.0003566379891708493,0.011113080196082592,0.0011185628827661276,0.007528677582740784,0.007830889895558357,5.529499503609259e-06,0.00099728733766824
test_subject2425,0,0,0.007601461373269558,0.00034260129905305803,0.025572912767529488,0.026095081120729446,0.0009835298405960202,0.0002377816999796778,0.010337178595364094,0.06595665216445923,0.002791209379211068,0.0011836584890261292,7.646547601325437e-05,0.00011721964256139472,0.003283502534031868,0.005651000887155533,0.003295963630080223,0.0002593881217762828,0.010539797134697437,0.0034003686159849167,0.005560878198593855,0.00530517753213644,9.090791718335822e-05,0.0009478177526034415
test_subject4729,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject9446,0,0,2.3283389509742847e-06,4.354263182904106e-06,0.007753974292427301,0.004381648264825344,2.0246045551175484e-06,4.319848656564318e-08,0.00029150262707844377,0.03946742042899132,0.00017801565991248935,6.018295607645996e-06,1.2698622597895337e-08,6.217129566721269e-08,7.158156222430989e-05,0.00045259168837219477,0.00023121196136344224,1.0039223070634762e-06,0.0005541195860132575,2.5993151211878285e-05,0.0003914901753887534,0.00019371417874936014,3.2918865411346587e-09,1.1735363841580693e-05
test_subject3986,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject8523,0,0,0.044877201318740845,0.0027100900188088417,0.08135735243558884,0.0691310316324234,0.005543848965317011,0.002502021612599492,0.020865797996520996,0.14991840720176697,0.021357113495469093,0.013528718613088131,0.002506390679627657,0.001620164723135531,0.015841925516724586,0.013329794630408287,0.011289356276392937,0.0012816991657018661,0.029546301811933517,0.015745939686894417,0.014543347992002964,0.010040555149316788,0.000895984354428947,0.011292129755020142
test_subject4034,0,1,0.05822454020380974,0.0011535914381965995,0.03507128730416298,0.04200506582856178,0.0038062387611716986,0.0027563285548239946,0.015587409026920795,0.09833197295665741,0.00832683127373457,0.008655557408928871,0.0016176523640751839,0.0014639922883361578,0.009137177839875221,0.007280026562511921,0.005390731152147055,0.0008853605831973255,0.017711210995912552,0.011671049520373344,0.007607172708958387,0.005220767110586166,0.0012195836752653122,0.004965186584740877
test_subject954,0,0,2.5908848400035822e-08,4.6027867938391864e-05,0.01977463625371456,0.011383146978914738,2.0228137600497575e-06,2.0840232650698454e-08,0.0006909739458933473,0.10472582280635834,0.0009768360760062933,5.189529929339187e-06,2.5429238714735902e-09,2.3935007220643456e-07,0.00016840753960423172,0.0040729353204369545,0.0038449557032436132,1.2885026080766693e-05,0.0015172275016084313,2.69467054749839e-05,0.0008908095769584179,0.0013304220046848059,2.9755657937613478e-09,3.946354263462126e-05
test_subject625,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject9527,0,0,7.735893450444564e-05,6.29034184385091e-05,0.013605090789496899,0.014964007772505283,4.2500090785324574e-05,1.9908375179511495e-06,0.0022086389362812042,0.059642188251018524,0.000924302323255688,5.5251683079404756e-05,4.377661184662429e-07,2.167754246329423e-06,0.0005612805252894759,0.0023786069359630346,0.0018280413933098316,2.713948197197169e-05,0.0028595549520105124,0.00021507282508537173,0.0019218854140490294,0.0018848733743652701,4.004446054750588e-07,0.00010709823982324451
test_subject8648,0,0,0.0010047891410067677,2.204344855272211e-05,0.007961788214743137,0.006780943367630243,0.00011074828216806054,1.7673844922683202e-05,0.0020135054364800453,0.030027171596884727,0.00047651337808929384,0.00021157728042453527,5.6150179261749145e-06,7.0521218731300905e-06,0.0005015838542021811,0.0008691905532032251,0.0003590137348510325,1.1057119081669953e-05,0.002178916707634926,0.0005973695660941303,0.0009299446828663349,0.0006088599911890924,4.06233812100254e-06,0.00012565894576255232
test_subject6884,0,0,1.1145465578010771e-05,0.00012121871986892074,0.045159220695495605,0.023089587688446045,1.8737448044703342e-05,7.900932814663975e-07,0.0016391400713473558,0.13022629916667938,0.0032875780016183853,7.539265789091587e-05,3.943490867186483e-07,2.4930425297498005e-06,0.0005943878786638379,0.0037384165916591883,0.0027599299792200327,2.9687547794310376e-05,0.00290737790055573,0.00019833278201986104,0.002014793688431382,0.001234543859027326,9.696106673118265e-08,0.0002510290069039911
